Timestamp,Action,Index,Sell_CE,Sell_PE,Buy_CE,Buy_PE,Net_Premium,PnL,Notes
2026-04-09 09:40:01,ENTRY,SENSEX,277.35,252.6,12.8,12.85,504.3,0.0,Local Paper Trade (Simulated)
2026-04-09 10:14:38,EXIT,SENSEX,187.5,383.7,0,31.55,539.65,-707.0,Local Paper Trade Closed
2026-04-09 10:30:00,ENTRY,SENSEX,271.1,253.55,14.7,13.95,496.0,0.0,Local Paper Trade (Simulated)
2026-04-09 10:35:56,EXIT,SENSEX,308.05,201.8,0,11.05,498.8,-56.0,Local Paper Trade Closed
2026-04-09 10:36:56,ENTRY,SENSEX,272.5,244.3,13.4,13.45,489.95,0.0,Local Paper Trade (Simulated)
2026-04-09 10:37:27,EXIT,SENSEX,281.95,228.5,0,12.5,497.95,-160.0,Local Paper Trade Closed
2026-04-09 10:38:28,ENTRY,SENSEX,254.6,252.65,12.25,13.85,481.15,0.0,Local Paper Trade (Simulated)
2026-04-09 10:44:44,EXIT,SENSEX,195.4,306.45,10.25,0,491.6,-209.0,Local Paper Trade Closed
2026-04-09 10:45:45,ENTRY,SENSEX,256.25,238.1,13.4,12.25,468.7,0.0,Local Paper Trade (Simulated)
2026-04-09 10:56:36,EXIT,SENSEX,298.05,182.2,0,0,480.25,-231.0,Local Paper Trade Closed
2026-04-09 10:57:37,ENTRY,SENSEX,226.0,240.5,10.55,11.1,444.85,0.0,Local Paper Trade (Simulated)
2026-04-09 11:08:51,EXIT,SENSEX,261.15,194.85,0,9.1,446.9,-41.0,Local Paper Trade Closed
2026-04-09 11:09:52,ENTRY,SENSEX,218.85,235.6,11.4,10.75,432.3,0.0,Local Paper Trade (Simulated)
2026-04-09 11:17:56,EXIT,SENSEX,177.75,282.85,9.45,0,451.15,-377.0,Local Paper Trade Closed
2026-04-09 11:18:57,ENTRY,SENSEX,215.1,233.7,11.4,10.95,426.45,0.0,Local Paper Trade (Simulated)
2026-04-09 11:31:12,EXIT,SENSEX,280.95,160.45,0,0,441.4,-299.0,Local Paper Trade Closed
2026-04-09 11:32:13,ENTRY,SENSEX,210.0,216.6,10.15,11.35,405.1,0.0,Local Paper Trade (Simulated)
2026-04-09 11:55:35,EXIT,SENSEX,252.7,167.15,0,0,419.85,-295.0,Local Paper Trade Closed
2026-04-09 11:56:36,ENTRY,SENSEX,200.3,211.25,10.15,11.4,390.0,0.0,Local Paper Trade (Simulated)
2026-04-09 12:03:00,EXIT,SENSEX,177.0,225.75,9.85,0,392.9,-58.0,Local Paper Trade Closed
2026-04-09 12:04:00,EXIT,UNKNOWN,0,0,0,0,0.0,0.0,Emergency Square Off
2026-04-09 12:04:02,ENTRY,NIFTY,195.6,197.9,10.6,9.9,373.0,0.0,Local Paper Trade (Simulated)
2026-04-09 12:48:10,EXIT,NIFTY,164.8,239.05,9.75,0,394.1,-1582.5,Local Paper Trade Closed
2026-04-09 12:49:11,ENTRY,NIFTY,213.1,193.0,11.25,9.85,385.0,0.0,Local Paper Trade (Simulated)
2026-04-09 14:31:31,EXIT,NIFTY,159.5,248.0,7.85,0,399.65,-1098.75,Local Paper Trade Closed
2026-04-09 14:32:32,ENTRY,NIFTY,209.3,201.3,10.2,10.25,390.15,0.0,Local Paper Trade (Simulated)
2026-04-09 15:01:45,EXIT,NIFTY,240.35,159.0,0,7.05,392.3,-161.25,Local Paper Trade Closed
2026-04-09 15:02:46,ENTRY,NIFTY,195.5,193.15,9.4,9.3,369.95,0.0,Local Paper Trade (Simulated)
